stype,name,type,nstud,startsem,semester,tuition,room,board,fees,aid,f_res,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12
cohort,Full time 201730,ug,3,201730,202130,19600,5312.5,2800,650,10954,0.83,0.95,0.93,0.96,0.89,0.98,1.07,0.97,0.06,0.58,0,0
cohort,Full time 201830,ug,799,201830,202130,19600,5312.5,2800,650,11224,0.83,0.95,0.93,0.96,0.89,0.98,1.07,0.97,0.06,0.58,0,0
cohort,Full time 201930,ug,683,201930,202130,19600,5312.5,2800,650,12362,0.83,0.95,0.93,0.96,0.89,0.98,1.07,0.97,0.06,0.58,0,0
cohort,Full time 202030,ug,768,202030,202130,19600,5312.5,2800,650,12791,0.83,0.95,0.93,0.96,0.89,0.98,1.07,0.97,0.06,0.58,0,0
cohort,Full time 202130,ug,870,202130,202130,19600,5312.5,2800,650,12791,0.83,0.95,0.93,0.96,0.89,0.98,1.07,0.97,0.06,0.58,0,0
comment,,,,,,,,,,,,,,,,,,,,,,
cohort,MSA 202040,MSA,7,202040,202130,1306,0,0,150,0,0,0.72,0.1,0,0,0,0,0,0,0,0,0
cohort,MSA 202130,MSA,47,202130,202130,1306,0,0,150,0,0,0.72,0.1,0,0,0,0,0,0,0,0,0
comment,,,,,,,,,,,,,,,,,,,,,,
cohort,MBA 202030,MBA,10,202030,202130,900,0,0,150,0,0,0.77,0.25,0.1,0,0,0,0,0,0,0,0
cohort,MBA 202040,MBA,10,202040,202130,900,0,0,150,0,0,0.77,0.25,0.1,0,0,0,0,0,0,0,0
cohort,MBA 202130,MBA,60,202130,202130,900,0,0,150,0,0,0.77,0.25,0.1,0,0,0,0,0,0,0,0
comment,future cohorts,,,,,,,,,,,,,,,,,,,,,
cohort,Full time 202230,ug,1050,202230,202230,19600,5312.5,2800,650,12791,0.83,0.95,0.93,0.96,0.89,0.98,1.07,0.97,0.06,0.58,0,0
cohort,MSA 202140,MSA,10,202140,202140,1306,0,0,150,0,0,0.72,0.1,0,0,0,0,0,0,0,0,0
cohort,MSA 202230,MSA,47,202230,202230,1306,0,0,150,0,0,0.72,0.1,0,0,0,0,0,0,0,0,0
cohort,MSA 202240,MSA,10,202240,202240,1306,0,0,150,0,0,0.72,0.1,0,0,0,0,0,0,0,0,0
cohort,MBA 202140,MBA,10,202140,202140,900,0,0,150,0,0,0.77,0.25,0.1,0,0,0,0,0,0,0,0
cohort,MBA 202230,MBA,60,202230,202230,900,0,0,150,0,0,0.77,0.25,0.1,0,0,0,0,0,0,0,0
cohort,MBA 202240,MBA,10,202240,202240,900,0,0,150,0,0,0.77,0.25,0.1,0,0,0,0,0,0,0,0
